 Solar minimum
cos = -0.950
azimth =  30.000
 2.575   0.4386916E-06   0.3282979E-06   0.5809173E-05   0.4084653E-05
 2.625   0.2912678E-06   0.2170823E-06   0.4039283E-05   0.2818810E-05
 2.675   0.1933863E-06   0.1435426E-06   0.2808624E-05   0.1945254E-05
 2.725   0.1282555E-06   0.9480695E-07   0.1948834E-05   0.1339597E-05
 2.775   0.8496625E-07   0.6254691E-07   0.1349416E-05   0.9205745E-06
 2.825   0.5628817E-07   0.4126409E-07   0.9343690E-06   0.6326238E-06
 2.875   0.3728960E-07   0.2722312E-07   0.6469791E-06   0.4347408E-06
 2.925   0.2467608E-07   0.1793938E-07   0.4470471E-06   0.2981278E-06
 2.975   0.1631111E-07   0.1180819E-07   0.3082521E-06   0.2040156E-06
 3.025   0.1078179E-07   0.7772453E-08   0.2125497E-06   0.1396125E-06
 3.075   0.7126856E-08   0.5116040E-08   0.1465595E-06   0.9553997E-07
 3.125   0.4705706E-08   0.3363677E-08   0.1008459E-06   0.6524275E-07
 3.175   0.3103626E-08   0.2209023E-08   0.6924592E-07   0.4445997E-07
 3.225   0.2046979E-08   0.1450723E-08   0.4754761E-07   0.3029733E-07
 3.275   0.1350073E-08   0.9527291E-09   0.3264856E-07   0.2064621E-07
 3.325   0.8894482E-09   0.6249724E-09   0.2237123E-07   0.1403991E-07
 3.375   0.5853327E-09   0.4095019E-09   0.1529708E-07   0.9527423E-08
 3.425   0.3851981E-09   0.2683188E-09   0.1045986E-07   0.6465269E-08
 3.475   0.2534927E-09   0.1758108E-09   0.7152253E-08   0.4387296E-08
 3.525   0.1666347E-09   0.1150655E-09   0.4880353E-08   0.2970944E-08
 3.575   0.1094171E-09   0.7522299E-10   0.3323164E-08   0.2007624E-08
 3.625   0.7184622E-10   0.4917612E-10   0.2262827E-08   0.1356653E-08
 3.675   0.4717635E-10   0.3214854E-10   0.1540814E-08   0.9167568E-09
 3.725   0.3094290E-10   0.2099276E-10   0.1046985E-08   0.6181992E-09
 3.775   0.2027289E-10   0.1369249E-10   0.7099406E-09   0.4159959E-09
 3.825   0.1328226E-10   0.8930971E-11   0.4813980E-09   0.2799312E-09
 3.875   0.8702214E-11   0.5825255E-11   0.3264267E-09   0.1883701E-09
 3.925   0.5701438E-11   0.3799512E-11   0.2213437E-09   0.1267574E-09
 3.975   0.3735416E-11   0.2478225E-11   0.1500886E-09   0.8529704E-10
azimth = 330.000
-0.975   0.2549828E+04   0.2460900E+04   0.5333984E+04   0.5388826E+04
-0.925   0.2269169E+04   0.2179246E+04   0.4710997E+04   0.4746117E+04
-0.875   0.2001776E+04   0.1912655E+04   0.4123753E+04   0.4143266E+04
-0.825   0.1751087E+04   0.1664319E+04   0.3578971E+04   0.3586493E+04
-0.775   0.1519430E+04   0.1436297E+04   0.3080794E+04   0.3079428E+04
-0.725   0.1308155E+04   0.1229656E+04   0.2631150E+04   0.2623490E+04
-0.675   0.1117773E+04   0.1044636E+04   0.2230153E+04   0.2218308E+04
-0.625   0.9481176E+03   0.8808141E+03   0.1876478E+04   0.1862122E+04
-0.575   0.7984872E+03   0.7372661E+03   0.1567740E+04   0.1552162E+04
-0.525   0.6677924E+03   0.6127087E+03   0.1300816E+04   0.1284976E+04
-0.475   0.5546754E+03   0.5056256E+03   0.1072127E+04   0.1056713E+04
-0.425   0.4576178E+03   0.4143742E+03   0.8778738E+03   0.8633503E+03
-0.375   0.3750271E+03   0.3372683E+03   0.7142153E+03   0.7008719E+03
-0.325   0.3053053E+03   0.2726449E+03   0.5774093E+03   0.5654010E+03
-0.275   0.2469003E+03   0.2189110E+03   0.4639099E+03   0.4532910E+03
-0.225   0.1983428E+03   0.1745773E+03   0.3704328E+03   0.3611852E+03
-0.175   0.1582709E+03   0.1382778E+03   0.2939927E+03   0.2860491E+03
-0.125   0.1254439E+03   0.1087809E+03   0.2319192E+03   0.2251807E+03
-0.075   0.9874834E+02   0.8499193E+02   0.1818574E+03   0.1762075E+03
-0.025   0.7719799E+02   0.6595065E+02   0.1417560E+03   0.1370705E+03
 0.025   0.5992984E+02   0.5082455E+02   0.1098486E+03   0.1060035E+03
 0.075   0.4619651E+02   0.3889971E+02   0.8463000E+02   0.8150616E+02
 0.125   0.3535733E+02   0.2957027E+02   0.6482972E+02   0.6231644E+02
 0.175   0.2686833E+02   0.2232714E+02   0.4938557E+02   0.4738251E+02
 0.225   0.2027191E+02   0.1674677E+02   0.3741733E+02   0.3583548E+02
 0.275   0.1518661E+02   0.1248016E+02   0.2820196E+02   0.2696378E+02
 0.325   0.1129744E+02   0.9242583E+01   0.2115064E+02   0.2018974E+02
 0.375   0.8346728E+01   0.6803997E+01   0.1578800E+02   0.1504840E+02
 0.425   0.6125708E+01   0.4980434E+01   0.1173351E+02   0.1116870E+02
 0.475   0.4466940E+01   0.3626232E+01   0.8685179E+01   0.8257054E+01
 0.525   0.3237501E+01   0.2627237E+01   0.6405386E+01   0.6083135E+01
 0.575   0.2332958E+01   0.1894876E+01   0.4708726E+01   0.4467744E+01
 0.625   0.1672124E+01   0.1361107E+01   0.3451720E+01   0.3272593E+01
 0.675   0.1192544E+01   0.9741614E+00   0.2524223E+01   0.2391807E+01
 0.725   0.8466685E+00   0.6950185E+00   0.1842327E+01   0.1744928E+01
 0.775   0.6130157E+00   0.4832762E+00   0.1347174E+01   0.1236780E+01
 0.825   0.5279368E+00   0.4516268E+00   0.1032419E+01   0.9433002E+00
 0.875   0.3560047E+00   0.3034361E+00   0.7392173E+00   0.6704007E+00
 0.925   0.2400647E+00   0.2038707E+00   0.5292832E+00   0.4764510E+00
 0.975   0.1618831E+00   0.1369751E+00   0.3789690E+00   0.3386114E+00
 1.025   0.1091629E+00   0.9202995E-01   0.2713434E+00   0.2406504E+00
 1.075   0.7361195E-01   0.6183249E-01   0.1942834E+00   0.1710296E+00
 1.125   0.4963881E-01   0.4154358E-01   0.1391081E+00   0.1215503E+00
 1.175   0.3347301E-01   0.2791204E-01   0.9960210E-01   0.8638540E-01
 1.225   0.2257191E-01   0.1875336E-01   0.7131565E-01   0.6139386E-01
 1.275   0.1522095E-01   0.1259987E-01   0.5106231E-01   0.4363240E-01
 1.325   0.1025259E-01   0.8455882E-02   0.3648441E-01   0.3094434E-01
 1.375   0.6898337E-02   0.5668344E-02   0.2601392E-01   0.2189984E-01
 1.425   0.4641463E-02   0.3799740E-02   0.1854828E-01   0.1549888E-01
 1.475   0.3122956E-02   0.2547130E-02   0.1322519E-01   0.1096882E-01
 1.525   0.2098912E-02   0.1705507E-02   0.9410017E-02   0.7746525E-02
 1.575   0.1409102E-02   0.1140672E-02   0.6681444E-02   0.5459361E-02
 1.625   0.9459978E-03   0.7629005E-03   0.4744066E-02   0.3847483E-02
 1.675   0.6350935E-03   0.5102409E-03   0.3368454E-02   0.2711509E-02
 1.725   0.4258972E-03   0.3408695E-03   0.2386724E-02   0.1906927E-02
 1.775   0.2852910E-03   0.2274595E-03   0.1687577E-02   0.1338268E-02
 1.825   0.1911055E-03   0.1517822E-03   0.1193234E-02   0.9391876E-03
 1.875   0.1280142E-03   0.1012834E-03   0.8437004E-03   0.6591180E-03
 1.925   0.8565663E-04   0.6750880E-04   0.5953067E-03   0.4615942E-03
 1.975   0.5725105E-04   0.4494552E-04   0.4191647E-03   0.3225854E-03
 2.025   0.3826529E-04   0.2992356E-04   0.2951403E-03   0.2254394E-03
 2.075   0.2557570E-04   0.1992233E-04   0.2078133E-03   0.1575490E-03
 2.125   0.1707528E-04   0.1324865E-04   0.1460184E-03   0.1098725E-03
 2.175   0.1138746E-04   0.8800522E-05   0.1023843E-03   0.7646249E-04
 2.225   0.7594255E-05   0.5845808E-05   0.7178918E-04   0.5321179E-04
 2.275   0.5064590E-05   0.3883119E-05   0.5033669E-04   0.3703123E-04
 2.325   0.3373821E-05   0.2576453E-05   0.3522106E-04   0.2571672E-04
 2.375   0.2245012E-05   0.1707530E-05   0.2459291E-04   0.1782178E-04
 2.425   0.1493878E-05   0.1131657E-05   0.1717189E-04   0.1235056E-04
 2.475   0.9940541E-06   0.7499980E-06   0.1199018E-04   0.8558963E-05
 2.525   0.6607319E-06   0.4964905E-06   0.8354557E-05   0.5918937E-05
 2.575   0.4386916E-06   0.3282979E-06   0.5809173E-05   0.4084653E-05
 2.625   0.2912678E-06   0.2170823E-06   0.4039283E-05   0.2818810E-05
 2.675   0.1933863E-06   0.1435426E-06   0.2808624E-05   0.1945254E-05
 2.725   0.1282555E-06   0.9480695E-07   0.1948834E-05   0.1339597E-05
 2.775   0.8496625E-07   0.6254691E-07   0.1349416E-05   0.9205745E-06
 2.825   0.5628817E-07   0.4126409E-07   0.9343690E-06   0.6326238E-06
 2.875   0.3728960E-07   0.2722312E-07   0.6469791E-06   0.4347408E-06
 2.925   0.2467608E-07   0.1793938E-07   0.4470471E-06   0.2981278E-06
 2.975   0.1631111E-07   0.1180819E-07   0.3082521E-06   0.2040156E-06
 3.025   0.1078179E-07   0.7772453E-08   0.2125497E-06   0.1396125E-06
 3.075   0.7126856E-08   0.5116040E-08   0.1465595E-06   0.9553997E-07
 3.125   0.4705706E-08   0.3363677E-08   0.1008459E-06   0.6524275E-07
 3.175   0.3103626E-08   0.2209023E-08   0.6924592E-07   0.4445997E-07
 3.225   0.2046979E-08   0.1450723E-08   0.4754761E-07   0.3029733E-07
 3.275   0.1350073E-08   0.9527291E-09   0.3264856E-07   0.2064621E-07
 3.325   0.8894482E-09   0.6249724E-09   0.2237123E-07   0.1403991E-07
 3.375   0.5853327E-09   0.4095019E-09   0.1529708E-07   0.9527423E-08
 3.425   0.3851981E-09   0.2683188E-09   0.1045986E-07   0.6465269E-08
 3.475   0.2534927E-09   0.1758108E-09   0.7152253E-08   0.4387296E-08
 3.525   0.1666347E-09   0.1150655E-09   0.4880353E-08   0.2970944E-08
 3.575   0.1094171E-09   0.7522299E-10   0.3323164E-08   0.2007624E-08
 3.625   0.7184622E-10   0.4917612E-10   0.2262827E-08   0.1356653E-08
 3.675   0.4717635E-10   0.3214854E-10   0.1540814E-08   0.9167568E-09
 3.725   0.3094290E-10   0.2099276E-10   0.1046985E-08   0.6181992E-09
 3.775   0.2027289E-10   0.1369249E-10   0.7099406E-09   0.4159959E-09
 3.825   0.1328226E-10   0.8930971E-11   0.4813980E-09   0.2799312E-09
 3.875   0.8702214E-11   0.5825255E-11   0.3264267E-09   0.1883701E-09
 3.925   0.5701438E-11   0.3799512E-11   0.2213437E-09   0.1267574E-09
 3.975   0.3735416E-11   0.2478225E-11   0.1500886E-09   0.8529704E-10
cos =  0.350
azimth =  30.000
-0.975   0.2204508E+04   0.2126149E+04   0.4509089E+04   0.4556887E+04
-0.925   0.1977484E+04   0.1891943E+04   0.4039268E+04   0.4075814E+04
-0.875   0.1757660E+04   0.1668911E+04   0.3583033E+04   0.3609996E+04
-0.825   0.1548561E+04   0.1459834E+04   0.3148582E+04   0.3167539E+04
-0.775   0.1352788E+04   0.1266598E+04   0.2741963E+04   0.2754365E+04
-0.725   0.1172092E+04   0.1090294E+04   0.2367238E+04   0.2374386E+04
-0.675   0.1007468E+04   0.9313432E+03   0.2026718E+04   0.2029755E+04
-0.625   0.8592745E+03   0.7896096E+03   0.1721228E+04   0.1721137E+04
-0.575   0.7273458E+03   0.6645263E+03   0.1450394E+04   0.1448003E+04
-0.525   0.6111125E+03   0.5552061E+03   0.1212917E+04   0.1208913E+04
-0.475   0.5097061E+03   0.4605405E+03   0.1006830E+04   0.1001771E+04
-0.425   0.4220552E+03   0.3792866E+03   0.8297183E+03   0.8240482E+03
-0.375   0.3469658E+03   0.3101360E+03   0.6789106E+03   0.6729762E+03
-0.325   0.2831882E+03   0.2517715E+03   0.5516326E+03   0.5456973E+03
-0.275   0.2294690E+03   0.2029094E+03   0.4451242E+03   0.4393813E+03
-0.225   0.1845909E+03   0.1623299E+03   0.3567287E+03   0.3513139E+03
-0.175   0.1474013E+03   0.1288978E+03   0.2839532E+03   0.2789558E+03
-0.125   0.1168302E+03   0.1015747E+03   0.2245077E+03   0.2199792E+03
-0.075   0.9190221E+02   0.7942529E+02   0.1763256E+03   0.1722883E+03
-0.025   0.7174058E+02   0.6161748E+02   0.1375708E+03   0.1340242E+03
 0.025   0.5556814E+02   0.4742038E+02   0.1066345E+03   0.1035616E+03
 0.075   0.4270406E+02   0.3619887E+02   0.8212460E+02   0.7949635E+02
 0.125   0.3255862E+02   0.2740696E+02   0.6285055E+02   0.6063005E+02
 0.175   0.2462649E+02   0.2058010E+02   0.4780538E+02   0.4595129E+02
 0.225   0.1847925E+02   0.1532718E+02   0.3614648E+02   0.3461562E+02
 0.275   0.1375752E+02   0.1132238E+02   0.2717599E+02   0.2592545E+02
 0.325   0.1016304E+02   0.8297255E+01   0.2032183E+02   0.1931063E+02
 0.375   0.7451006E+01   0.6033093E+01   0.1511977E+02   0.1430994E+02
 0.425   0.5422769E+01   0.4353821E+01   0.1119691E+02   0.1055414E+02
 0.475   0.3918992E+01   0.3119370E+01   0.8256590E+01   0.7750667E+01
 0.525   0.2813393E+01   0.2219693E+01   0.6065211E+01   0.5670040E+01
 0.575   0.2007079E+01   0.1569392E+01   0.4440534E+01   0.4134006E+01
 0.625   0.1423532E+01   0.1103007E+01   0.3241713E+01   0.3005419E+01
 0.675   0.1004249E+01   0.7709746E+00   0.2360870E+01   0.2179716E+01
 0.725   0.7050096E+00   0.5362005E+00   0.1716064E+01   0.1577843E+01
 0.775   0.4892974E+00   0.3721456E+00   0.1228876E+01   0.1128686E+01
 0.825   0.4355227E+00   0.3507947E+00   0.9220535E+00   0.8168886E+00
 0.875   0.2920327E+00   0.2349229E+00   0.6609318E+00   0.5818131E+00
 0.925   0.1958176E+00   0.1573247E+00   0.4737583E+00   0.4143855E+00
 0.975   0.1313022E+00   0.1053580E+00   0.3395919E+00   0.2951383E+00
 1.025   0.8804259E-01   0.7055676E-01   0.2434207E+00   0.2102065E+00
 1.075   0.5903548E-01   0.4725095E-01   0.1744850E+00   0.1497156E+00
 1.125   0.3958525E-01   0.3164329E-01   0.1250717E+00   0.1066323E+00
 1.175   0.2654325E-01   0.2119108E-01   0.8965201E-01   0.7594684E-01
 1.225   0.1779816E-01   0.1419138E-01   0.6426294E-01   0.5409171E-01
 1.275   0.1193426E-01   0.9503776E-02   0.4606391E-01   0.3852581E-01
 1.325   0.7992655E-02   0.6356901E-02   0.3294580E-01   0.2736760E-01
 1.375   0.5346420E-02   0.4246911E-02   0.2351137E-01   0.1939040E-01
 1.425   0.3576303E-02   0.2837267E-02   0.1677861E-01   0.1373840E-01
 1.475   0.2392246E-02   0.1895518E-02   0.1197385E-01   0.9733886E-02
 1.525   0.1598278E-02   0.1264833E-02   0.8526104E-02   0.6878596E-02
 1.575   0.1066533E-02   0.8429782E-03   0.6057675E-02   0.4848178E-02
 1.625   0.7116998E-03   0.5618231E-03   0.4303892E-02   0.3417094E-02
 1.675   0.4749188E-03   0.3744405E-03   0.3057851E-02   0.2408437E-02
 1.725   0.3165319E-03   0.2492557E-03   0.2167758E-02   0.1693084E-02
 1.775   0.2107118E-03   0.1657227E-03   0.1533356E-02   0.1187094E-02
 1.825   0.1402693E-03   0.1101848E-03   0.1084617E-02   0.8323233E-03
 1.875   0.9337607E-04   0.7325901E-04   0.7672022E-03   0.5835788E-03
 1.925   0.6208465E-04   0.4864935E-04   0.5414781E-03   0.4081036E-03
 1.975   0.4122946E-04   0.3226806E-04   0.3813213E-03   0.2846469E-03
 2.025   0.2737991E-04   0.2140262E-04   0.2685347E-03   0.1985371E-03
 2.075   0.1818258E-04   0.1419587E-04   0.1891090E-03   0.1384771E-03
 2.125   0.1206020E-04   0.9404486E-05   0.1328803E-03   0.9633353E-04
 2.175   0.7989693E-05   0.6222807E-05   0.9316401E-04   0.6684101E-04
 2.225   0.5293016E-05   0.4117522E-05   0.6531831E-04   0.4637746E-04
 2.275   0.3506533E-05   0.2724497E-05   0.4579547E-04   0.3217894E-04
 2.325   0.2320216E-05   0.1800593E-05   0.3203680E-04   0.2226901E-04
 2.375   0.1533393E-05   0.1188563E-05   0.2236222E-04   0.1537069E-04
 2.425   0.1013397E-05   0.7845653E-06   0.1560917E-04   0.1060930E-04
 2.475   0.6697367E-06   0.5178869E-06   0.1089544E-04   0.7322838E-05
 2.525   0.4420842E-06   0.3414436E-06   0.7588377E-05   0.5041237E-05
 2.575   0.2914617E-06   0.2248443E-06   0.5273416E-05   0.3461460E-05
 2.625   0.1921575E-06   0.1480622E-06   0.3664666E-05   0.2376738E-05
 2.675   0.1266875E-06   0.9750035E-07   0.2546694E-05   0.1631937E-05
 2.725   0.8342272E-07   0.6412770E-07   0.1765868E-05   0.1117607E-05
 2.775   0.5486702E-07   0.4212726E-07   0.1221738E-05   0.7633782E-06
 2.825   0.3608597E-07   0.2767462E-07   0.8452744E-06   0.5214234E-06
 2.875   0.2373370E-07   0.1818026E-07   0.5848136E-06   0.3561568E-06
 2.925   0.1559076E-07   0.1192880E-07   0.4037163E-06   0.2426361E-06
 2.975   0.1022927E-07   0.7817532E-08   0.2780824E-06   0.1648671E-06
 3.025   0.6711542E-08   0.5123236E-08   0.1915453E-06   0.1120246E-06
 3.075   0.4403518E-08   0.3357517E-08   0.1319376E-06   0.7611882E-07
 3.125   0.2885712E-08   0.2197709E-08   0.9067843E-07   0.5158637E-07
 3.175   0.1888782E-08   0.1436813E-08   0.6218410E-07   0.3486928E-07
 3.225   0.1236260E-08   0.9393548E-09   0.4264352E-07   0.2356954E-07
 3.275   0.8091662E-09   0.6141293E-09   0.2924344E-07   0.1593156E-07
 3.325   0.5289836E-09   0.4010220E-09   0.2000973E-07   0.1074065E-07
 3.375   0.3453993E-09   0.2615494E-09   0.1366134E-07   0.7222179E-08
 3.425   0.2255286E-09   0.1705844E-09   0.9327086E-08   0.4856294E-08
 3.475   0.1472584E-09   0.1112564E-09   0.6367912E-08   0.3265434E-08
 3.525   0.9603603E-10   0.7247494E-10   0.4337986E-08   0.2189985E-08
 3.575   0.6255528E-10   0.4715512E-10   0.2948622E-08   0.1464901E-08
 3.625   0.4074683E-10   0.3068103E-10   0.2004234E-08   0.9798795E-09
 3.675   0.2654148E-10   0.1996239E-10   0.1362316E-08   0.6554478E-09
 3.725   0.1726758E-10   0.1297279E-10   0.9239453E-09   0.4372874E-09
 3.775   0.1122047E-10   0.8420330E-11   0.6252490E-09   0.2909780E-09
 3.825   0.7291081E-11   0.5465457E-11   0.4231170E-09   0.1936222E-09
 3.875   0.4737778E-11   0.3547525E-11   0.2863308E-09   0.1288395E-09
 3.925   0.3078606E-11   0.2302614E-11   0.1937648E-09   0.8573188E-10
 3.975   0.2000477E-11   0.1494572E-11   0.1311238E-09   0.5704747E-10
azimth =  90.000
-0.975   0.2204508E+04   0.2126149E+04   0.4509089E+04   0.4556887E+04
-0.925   0.1977484E+04   0.1891943E+04   0.4039268E+04   0.4075814E+04
-0.875   0.1757660E+04   0.1668911E+04   0.3583033E+04   0.3609996E+04
-0.825   0.1548561E+04   0.1459834E+04   0.3148582E+04   0.3167539E+04
-0.775   0.1352788E+04   0.1266598E+04   0.2741963E+04   0.2754365E+04
-0.725   0.1172092E+04   0.1090294E+04   0.2367238E+04   0.2374386E+04
-0.675   0.1007468E+04   0.9313432E+03   0.2026718E+04   0.2029755E+04
-0.625   0.8592745E+03   0.7896096E+03   0.1721228E+04   0.1721137E+04
-0.575   0.7273458E+03   0.6645263E+03   0.1450394E+04   0.1448003E+04
-0.525   0.6111125E+03   0.5552061E+03   0.1212917E+04   0.1208913E+04
-0.475   0.5097061E+03   0.4605405E+03   0.1006830E+04   0.1001771E+04
-0.425   0.4220552E+03   0.3792866E+03   0.8297183E+03   0.8240482E+03
-0.375   0.3469658E+03   0.3101360E+03   0.6789106E+03   0.6729762E+03
-0.325   0.2831882E+03   0.2517715E+03   0.5516326E+03   0.5456973E+03
-0.275   0.2294690E+03   0.2029094E+03   0.4451242E+03   0.4393813E+03
-0.225   0.1845909E+03   0.1623299E+03   0.3567287E+03   0.3513139E+03
-0.175   0.1474013E+03   0.1288978E+03   0.2839532E+03   0.2789558E+03
-0.125   0.1168302E+03   0.1015747E+03   0.2245077E+03   0.2199792E+03
-0.075   0.9190221E+02   0.7942529E+02   0.1763256E+03   0.1722883E+03
-0.025   0.7174058E+02   0.6161748E+02   0.1375708E+03   0.1340242E+03
 0.025   0.5556814E+02   0.4742038E+02   0.1066345E+03   0.1035616E+03
 0.075   0.4270406E+02   0.3619887E+02   0.8212460E+02   0.7949635E+02
 0.125   0.3255862E+02   0.2740696E+02   0.6285055E+02   0.6063005E+02
 0.175   0.2462649E+02   0.2058010E+02   0.4780538E+02   0.4595129E+02
 0.225   0.1847925E+02   0.1532718E+02   0.3614648E+02   0.3461562E+02
 0.275   0.1375752E+02   0.1132238E+02   0.2717599E+02   0.2592545E+02
 0.325   0.1016304E+02   0.8297255E+01   0.2032183E+02   0.1931063E+02
 0.375   0.7451006E+01   0.6033093E+01   0.1511977E+02   0.1430994E+02
 0.425   0.5422769E+01   0.4353821E+01   0.1119691E+02   0.1055414E+02
 0.475   0.3918992E+01   0.3119370E+01   0.8256590E+01   0.7750667E+01
 0.525   0.2813393E+01   0.2219693E+01   0.6065211E+01   0.5670040E+01
 0.575   0.2007079E+01   0.1569392E+01   0.4440534E+01   0.4134006E+01
 0.625   0.1423532E+01   0.1103007E+01   0.3241713E+01   0.3005419E+01
 0.675   0.1004249E+01   0.7709746E+00   0.2360870E+01   0.2179716E+01
 0.725   0.7050096E+00   0.5362005E+00   0.1716064E+01   0.1577843E+01
 0.775   0.4892974E+00   0.3721456E+00   0.1228876E+01   0.1128686E+01
 0.825   0.4355227E+00   0.3507947E+00   0.9220535E+00   0.8168886E+00
 0.875   0.2920327E+00   0.2349229E+00   0.6609318E+00   0.5818131E+00
 0.925   0.1958176E+00   0.1573247E+00   0.4737583E+00   0.4143855E+00
 0.975   0.1313022E+00   0.1053580E+00   0.3395919E+00   0.2951383E+00
 1.025   0.8804259E-01   0.7055676E-01   0.2434207E+00   0.2102065E+00
 1.075   0.5903548E-01   0.4725095E-01   0.1744850E+00   0.1497156E+00
 1.125   0.3958525E-01   0.3164329E-01   0.1250717E+00   0.1066323E+00
 1.175   0.2654325E-01   0.2119108E-01   0.8965201E-01   0.7594684E-01
 1.225   0.1779816E-01   0.1419138E-01   0.6426294E-01   0.5409171E-01
 1.275   0.1193426E-01   0.9503776E-02   0.4606391E-01   0.3852581E-01
 1.325   0.7992655E-02   0.6356901E-02   0.3294580E-01   0.2736760E-01
 1.375   0.5346420E-02   0.4246911E-02   0.2351137E-01   0.1939040E-01
 1.425   0.3576303E-02   0.2837267E-02   0.1677861E-01   0.1373840E-01
 1.475   0.2392246E-02   0.1895518E-02   0.1197385E-01   0.9733886E-02
 1.525   0.1598278E-02   0.1264833E-02   0.8526104E-02   0.6878596E-02
 1.575   0.1066533E-02   0.8429782E-03   0.6057675E-02   0.4848178E-02
 1.625   0.7116998E-03   0.5618231E-03   0.4303892E-02   0.3417094E-02
 1.675   0.4749188E-03   0.3744405E-03   0.3057851E-02   0.2408437E-02
 1.725   0.3165319E-03   0.2492557E-03   0.2167758E-02   0.1693084E-02
 1.775   0.2107118E-03   0.1657227E-03   0.1533356E-02   0.1187094E-02
 1.825   0.1402693E-03   0.1101848E-03   0.1084617E-02   0.8323233E-03
 1.875   0.9337607E-04   0.7325901E-04   0.7672022E-03   0.5835788E-03
 1.925   0.6208465E-04   0.4864935E-04   0.5414781E-03   0.4081036E-03
 1.975   0.4122946E-04   0.3226806E-04   0.3813213E-03   0.2846469E-03
 2.025   0.2737991E-04   0.2140262E-04   0.2685347E-03   0.1985371E-03
 2.075   0.1818258E-04   0.1419587E-04   0.1891090E-03   0.1384771E-03
 2.125   0.1206020E-04   0.9404486E-05   0.1328803E-03   0.9633353E-04
 2.175   0.7989693E-05   0.6222807E-05   0.9316401E-04   0.6684101E-04
