sk_nue01.dat
      0.237 &     -0.775 &        1016.86791992
      0.266 &     -0.775 &         849.54937744
      0.299 &     -0.775 &         689.84521484
      0.335 &     -0.775 &         566.39422607
      0.376 &     -0.775 &         451.46484375
      0.422 &     -0.775 &         362.40011597
      0.473 &     -0.775 &         288.11618042
      0.531 &     -0.775 &         226.31034851
      0.596 &     -0.775 &         175.62185669
      0.668 &     -0.775 &         133.53150940
      0.750 &     -0.775 &         100.61564636
      0.841 &     -0.775 &          74.76535797
      0.944 &     -0.775 &          55.62034988
      1.059 &     -0.775 &          41.40372849
      1.189 &     -0.775 &          31.55260277
      1.334 &     -0.775 &          22.39709091
      1.496 &     -0.775 &          16.16592216
      1.679 &     -0.775 &          11.36039543
      1.884 &     -0.775 &           8.24740410
      2.113 &     -0.775 &           5.83656836
      2.371 &     -0.775 &           4.14757967
      2.661 &     -0.775 &           2.98374939
      2.985 &     -0.775 &           2.14021063
      3.350 &     -0.775 &           1.43996894
      3.758 &     -0.775 &           1.04551005
      4.217 &     -0.775 &           0.70529741
      4.732 &     -0.775 &           0.46799716
      5.309 &     -0.775 &           0.31520709
      5.957 &     -0.775 &           0.22509368
      6.683 &     -0.775 &           0.16027518
      7.499 &     -0.775 &           0.10711452
      8.414 &     -0.775 &           0.07630316
      9.441 &     -0.775 &           0.04912025
     10.593 &     -0.775 &           0.03345778
     11.885 &     -0.775 &           0.02256700
     13.335 &     -0.775 &           0.01676966
     14.962 &     -0.775 &           0.01008300
     16.788 &     -0.775 &           0.00610063
     18.836 &     -0.775 &           0.00402173
     21.135 &     -0.775 &           0.00271577
     23.714 &     -0.775 &           0.00211754
     26.607 &     -0.775 &           0.00158764
     29.854 &     -0.775 &           0.00071300
     33.497 &     -0.775 &           0.00057345
     37.584 &     -0.775 &           0.00034715
     42.170 &     -0.775 &           0.00027128
     47.315 &     -0.775 &           0.00012695
     53.088 &     -0.775 &           0.00012306
     59.566 &     -0.775 &           0.00009045
     66.834 &     -0.775 &           0.00003830
     74.989 &     -0.775 &           0.00002311
     84.140 &     -0.775 &           0.00001622
     94.406 &     -0.775 &           0.00001009
    105.925 &     -0.775 &           0.00001486
      0.106 &     -0.825 &        2571.44799805
      0.119 &     -0.825 &        2304.58007812
      0.133 &     -0.825 &        2053.85302734
      0.150 &     -0.825 &        1780.92468262
      0.168 &     -0.825 &        1569.44458008
      0.188 &     -0.825 &        1361.20947266
      0.211 &     -0.825 &        1169.72387695
      0.237 &     -0.825 &         983.57690430
      0.266 &     -0.825 &         818.82818604
      0.299 &     -0.825 &         665.25646973
      0.335 &     -0.825 &         538.18914795
      0.376 &     -0.825 &         440.79489136
      0.422 &     -0.825 &         343.03408813
      0.473 &     -0.825 &         278.42214966
      0.531 &     -0.825 &         213.72868347
      0.596 &     -0.825 &         165.78663635
      0.668 &     -0.825 &         124.94926453
      0.750 &     -0.825 &          96.93432617
      0.841 &     -0.825 &          72.61077118
      0.944 &     -0.825 &          54.17789841
      1.059 &     -0.825 &          40.84951401
      1.189 &     -0.825 &          30.01201057
      1.334 &     -0.825 &          21.70326614
      1.496 &     -0.825 &          15.22542763
      1.679 &     -0.825 &          11.45740891
      1.884 &     -0.825 &           8.00118637
      2.113 &     -0.825 &           5.53437090
      2.371 &     -0.825 &           3.99125242
      2.661 &     -0.825 &           2.93039894
      2.985 &     -0.825 &           1.97508669
      3.350 &     -0.825 &           1.35379469
      3.758 &     -0.825 &           0.95179957
      4.217 &     -0.825 &           0.66673815
      4.732 &     -0.825 &           0.46371377
      5.309 &     -0.825 &           0.30821687
      5.957 &     -0.825 &           0.20154066
      6.683 &     -0.825 &           0.14778158
      7.499 &     -0.825 &           0.09863027
      8.414 &     -0.825 &           0.06711750
      9.441 &     -0.825 &           0.04185915
     10.593 &     -0.825 &           0.03082183
     11.885 &     -0.825 &           0.02185981
     13.335 &     -0.825 &           0.01296390
     14.962 &     -0.825 &           0.00905292
     16.788 &     -0.825 &           0.00706198
     18.836 &     -0.825 &           0.00404243
     21.135 &     -0.825 &           0.00275872
     23.714 &     -0.825 &           0.00171916
     26.607 &     -0.825 &           0.00129191
     29.854 &     -0.825 &           0.00073563
     33.497 &     -0.825 &           0.00049225
     37.584 &     -0.825 &           0.00042325
     42.170 &     -0.825 &           0.00016652
     47.315 &     -0.825 &           0.00012682
     53.088 &     -0.825 &           0.00012868
     59.566 &     -0.825 &           0.00006494
     66.834 &     -0.825 &           0.00002999
     74.989 &     -0.825 &           0.00002421
     84.140 &     -0.825 &           0.00002218
     94.406 &     -0.825 &           0.00002019
    105.925 &     -0.825 &           0.00000467
      0.106 &     -0.875 &        2412.65307617
      0.119 &     -0.875 &        2213.27929688
      0.133 &     -0.875 &        1962.42565918
      0.150 &     -0.875 &        1725.58190918
      0.168 &     -0.875 &        1515.61914062
      0.188 &     -0.875 &        1289.77014160
      0.211 &     -0.875 &        1122.40466309
      0.237 &     -0.875 &         923.63183594
      0.266 &     -0.875 &         793.59991455
      0.299 &     -0.875 &         633.86773682
      0.335 &     -0.875 &         523.38720703
      0.376 &     -0.875 &         411.64108276
      0.422 &     -0.875 &         333.73272705
      0.473 &     -0.875 &         265.58685303
      0.531 &     -0.875 &         203.80853271
      0.596 &     -0.875 &         158.91485596
      0.668 &     -0.875 &         124.86808014
      0.750 &     -0.875 &          91.58031464
      0.841 &     -0.875 &          68.79322815
      0.944 &     -0.875 &          52.93839264
      1.059 &     -0.875 &          39.80208206
      1.189 &     -0.875 &          28.60858536
      1.334 &     -0.875 &          20.91137505
      1.496 &     -0.875 &          14.39419842
      1.679 &     -0.875 &          10.50819397
      1.884 &     -0.875 &           7.77876043
      2.113 &     -0.875 &           5.48222589
      2.371 &     -0.875 &           3.79716086
      2.661 &     -0.875 &           2.72353792
      2.985 &     -0.875 &           1.86916411
      3.350 &     -0.875 &           1.32944191
      3.758 &     -0.875 &           0.92562169
      4.217 &     -0.875 &           0.64438039
      4.732 &     -0.875 &           0.41936165
      5.309 &     -0.875 &           0.28845480
      5.957 &     -0.875 &           0.19570369
      6.683 &     -0.875 &           0.13618939
      7.499 &     -0.875 &           0.09008998
      8.414 &     -0.875 &           0.06690868
      9.441 &     -0.875 &           0.04424035
     10.593 &     -0.875 &           0.03157623
     11.885 &     -0.875 &           0.01911984
     13.335 &     -0.875 &           0.01436528
     14.962 &     -0.875 &           0.00795326
     16.788 &     -0.875 &           0.00569115
     18.836 &     -0.875 &           0.00393134
     21.135 &     -0.875 &           0.00266613
     23.714 &     -0.875 &           0.00175764
     26.607 &     -0.875 &           0.00106111
     29.854 &     -0.875 &           0.00080320
     33.497 &     -0.875 &           0.00047533
     37.584 &     -0.875 &           0.00028952
     42.170 &     -0.875 &           0.00027079
     47.315 &     -0.875 &           0.00010724
     53.088 &     -0.875 &           0.00009099
     59.566 &     -0.875 &           0.00005615
     66.834 &     -0.875 &           0.00008482
     74.989 &     -0.875 &           0.00005265
     84.140 &     -0.875 &           0.00001482
     94.406 &     -0.875 &           0.00000713
    105.925 &     -0.875 &           0.00000744
      0.106 &     -0.925 &        2349.02392578
      0.119 &     -0.925 &        2112.22314453
      0.133 &     -0.925 &        1922.33386230
      0.150 &     -0.925 &        1690.93432617
      0.168 &     -0.925 &        1450.97692871
      0.188 &     -0.925 &        1280.73046875
      0.211 &     -0.925 &        1075.78759766
      0.237 &     -0.925 &         908.14886475
      0.266 &     -0.925 &         751.05078125
      0.299 &     -0.925 &         619.24157715
      0.335 &     -0.925 &         502.79940796
      0.376 &     -0.925 &         404.28454590
      0.422 &     -0.925 &         318.12350464
      0.473 &     -0.925 &         259.14627075
      0.531 &     -0.925 &         200.64219666
      0.596 &     -0.925 &         151.60340881
      0.668 &     -0.925 &         119.26039886
      0.750 &     -0.925 &          89.85123444
      0.841 &     -0.925 &          66.77809143
      0.944 &     -0.925 &          49.95341110
      1.059 &     -0.925 &          37.11623383
      1.189 &     -0.925 &          27.91699409
      1.334 &     -0.925 &          20.42669296
      1.496 &     -0.925 &          14.17430687
      1.679 &     -0.925 &          10.45320606
      1.884 &     -0.925 &           7.01272726
      2.113 &     -0.925 &           5.18393755
      2.371 &     -0.925 &           3.73131657
      2.661 &     -0.925 &           2.62679362
      2.985 &     -0.925 &           1.84863997
      3.350 &     -0.925 &           1.25062537
      3.758 &     -0.925 &           0.91529220
      4.217 &     -0.925 &           0.61040521
      4.732 &     -0.925 &           0.42047197
      5.309 &     -0.925 &           0.27315378
      5.957 &     -0.925 &           0.19069546
      6.683 &     -0.925 &           0.12893429
      7.499 &     -0.925 &           0.08210447
      8.414 &     -0.925 &           0.05780964
      9.441 &     -0.925 &           0.04388386
     10.593 &     -0.925 &           0.02813086
     11.885 &     -0.925 &           0.01818346
     13.335 &     -0.925 &           0.01196519
     14.962 &     -0.925 &           0.00733628
     16.788 &     -0.925 &           0.00541860
     18.836 &     -0.925 &           0.00386110
     21.135 &     -0.925 &           0.00251327
     23.714 &     -0.925 &           0.00138916
     26.607 &     -0.925 &           0.00101958
     29.854 &     -0.925 &           0.00054739
     33.497 &     -0.925 &           0.00044142
     37.584 &     -0.925 &           0.00028328
     42.170 &     -0.925 &           0.00014977
     47.315 &     -0.925 &           0.00012119
     53.088 &     -0.925 &           0.00007164
     59.566 &     -0.925 &           0.00009760
     66.834 &     -0.925 &           0.00004240
     74.989 &     -0.925 &           0.00006441
     84.140 &     -0.925 &           0.00001822
     94.406 &     -0.925 &           0.00001401
    105.925 &     -0.925 &           0.00000505
      0.106 &     -0.975 &        2250.06323242
      0.119 &     -0.975 &        1999.71374512
      0.133 &     -0.975 &        1802.49926758
      0.150 &     -0.975 &        1584.39489746
      0.168 &     -0.975 &        1400.15576172
      0.188 &     -0.975 &        1213.76159668
      0.211 &     -0.975 &        1046.28588867
