fit_sk_nue01.dat
      0.422 &      0.925 &         246.33219910
      0.473 &      0.925 &         205.64472961
      0.531 &      0.925 &         161.18472290
      0.596 &      0.925 &         125.27674103
      0.668 &      0.925 &          99.70838165
      0.750 &      0.925 &          77.34807587
      0.841 &      0.925 &          58.85604477
      0.944 &      0.925 &          44.46154022
      1.059 &      0.925 &          34.31691742
      1.189 &      0.925 &          25.38663292
      1.334 &      0.925 &          18.82365799
      1.496 &      0.925 &          13.38335705
      1.679 &      0.925 &           9.98424339
      1.884 &      0.925 &           6.76378632
      2.113 &      0.925 &           5.03906584
      2.371 &      0.925 &           3.66004848
      2.661 &      0.925 &           2.59674072
      2.985 &      0.925 &           1.82977819
      3.350 &      0.925 &           1.24026763
      3.758 &      0.925 &           0.90929925
      4.217 &      0.925 &           0.60909057
      4.732 &      0.925 &           0.42047197
      5.309 &      0.925 &           0.27315378
      5.957 &      0.925 &           0.19069546
      6.683 &      0.925 &           0.12893429
      7.499 &      0.925 &           0.08210447
      8.414 &      0.925 &           0.05780964
      9.441 &      0.925 &           0.04388386
     10.593 &      0.925 &           0.02628179
     11.885 &      0.925 &           0.01751930
     13.335 &      0.925 &           0.01165987
     14.962 &      0.925 &           0.00774977
     16.788 &      0.925 &           0.00514430
     18.836 &      0.925 &           0.00341172
     21.135 &      0.925 &           0.00226008
     23.714 &      0.925 &           0.00149605
     26.607 &      0.925 &           0.00098964
     29.854 &      0.925 &           0.00065413
     33.497 &      0.925 &           0.00043211
     37.584 &      0.925 &           0.00028531
     42.170 &      0.925 &           0.00018828
     47.315 &      0.925 &           0.00012420
     53.088 &      0.925 &           0.00008190
     59.566 &      0.925 &           0.00005398
     66.834 &      0.925 &           0.00003557
     74.989 &      0.925 &           0.00002343
     84.140 &      0.925 &           0.00001543
     94.406 &      0.925 &           0.00001016
    105.925 &      0.925 &           0.00000669
      0.106 &      0.875 &        1553.45349121
      0.119 &      0.875 &        1429.69470215
      0.133 &      0.875 &        1269.77294922
      0.150 &      0.875 &        1158.66955566
      0.168 &      0.875 &        1025.64270020
      0.188 &      0.875 &         871.00164795
      0.211 &      0.875 &         765.33319092
      0.237 &      0.875 &         649.24298096
      0.266 &      0.875 &         564.05676270
      0.299 &      0.875 &         455.28598022
      0.335 &      0.875 &         384.58508301
      0.376 &      0.875 &         311.57330322
      0.422 &      0.875 &         255.27529907
      0.473 &      0.875 &         209.27822876
      0.531 &      0.875 &         164.69335938
      0.596 &      0.875 &         130.13847351
      0.668 &      0.875 &         103.94629669
      0.750 &      0.875 &          78.08338165
      0.841 &      0.875 &          59.95352173
      0.944 &      0.875 &          46.80069733
      1.059 &      0.875 &          34.98638535
      1.189 &      0.875 &          26.05521774
      1.334 &      0.875 &          19.15467834
      1.496 &      0.875 &          13.55045700
      1.679 &      0.875 &           9.90223694
      1.884 &      0.875 &           7.57074404
      2.113 &      0.875 &           5.38307381
      2.371 &      0.875 &           3.72864389
      2.661 &      0.875 &           2.69013405
      2.985 &      0.875 &           1.86569750
      3.350 &      0.875 &           1.32109165
      3.758 &      0.875 &           0.92206299
      4.217 &      0.875 &           0.64148945
      4.732 &      0.875 &           0.41936165
      5.309 &      0.875 &           0.28845480
      5.957 &      0.875 &           0.19570369
      6.683 &      0.875 &           0.13671878
      7.499 &      0.875 &           0.09008998
      8.414 &      0.875 &           0.06690868
      9.441 &      0.875 &           0.04424035
     10.593 &      0.875 &           0.02959531
     11.885 &      0.875 &           0.01994049
     13.335 &      0.875 &           0.01336827
     14.962 &      0.875 &           0.00892198
     16.788 &      0.875 &           0.00592967
     18.836 &      0.875 &           0.00392699
     21.135 &      0.875 &           0.00259144
     23.714 &      0.875 &           0.00170505
     26.607 &      0.875 &           0.00111887
     29.854 &      0.875 &           0.00073229
     33.497 &      0.875 &           0.00047821
     37.584 &      0.875 &           0.00031168
     42.170 &      0.875 &           0.00020276
     47.315 &      0.875 &           0.00013170
     53.088 &      0.875 &           0.00008541
     59.566 &      0.875 &           0.00005532
     66.834 &      0.875 &           0.00003579
     74.989 &      0.875 &           0.00002313
     84.140 &      0.875 &           0.00001493
     94.406 &      0.875 &           0.00000963
    105.925 &      0.875 &           0.00000621
      0.106 &      0.825 &        1585.69250488
      0.119 &      0.825 &        1451.04553223
      0.133 &      0.825 &        1300.64587402
      0.150 &      0.825 &        1152.21520996
      0.168 &      0.825 &        1002.09423828
      0.188 &      0.825 &         914.93798828
      0.211 &      0.825 &         794.78326416
      0.237 &      0.825 &         668.66485596
      0.266 &      0.825 &         562.04809570
      0.299 &      0.825 &         472.06713867
      0.335 &      0.825 &         386.10519409
      0.376 &      0.825 &         324.05825806
      0.422 &      0.825 &         259.32327271
      0.473 &      0.825 &         212.26991272
      0.531 &      0.825 &         165.97738647
      0.596 &      0.825 &         131.57896423
      0.668 &      0.825 &         100.05030823
      0.750 &      0.825 &          80.35083008
      0.841 &      0.825 &          61.17324066
      0.944 &      0.825 &          47.17356873
      1.059 &      0.825 &          36.02434540
      1.189 &      0.825 &          27.06310463
      1.334 &      0.825 &          19.74665642
      1.496 &      0.825 &          14.17024994
      1.679 &      0.825 &          10.87855244
      1.884 &      0.825 &           7.66460276
      2.113 &      0.825 &           5.35988903
      2.371 &      0.825 &           3.89210463
      2.661 &      0.825 &           2.87987590
      2.985 &      0.825 &           1.95225239
      3.350 &      0.825 &           1.34010601
      3.758 &      0.825 &           0.93965954
      4.217 &      0.825 &           0.66819644
      4.732 &      0.825 &           0.46240065
      5.309 &      0.825 &           0.30821687
      5.957 &      0.825 &           0.20219854
      6.683 &      0.825 &           0.14778158
      7.499 &      0.825 &           0.09863027
      8.414 &      0.825 &           0.06737813
      9.441 &      0.825 &           0.04185915
     10.593 &      0.825 &           0.03107979
     11.885 &      0.825 &           0.02098401
     13.335 &      0.825 &           0.01408401
     14.962 &      0.825 &           0.00940237
     16.788 &      0.825 &           0.00624577
     18.836 &      0.825 &           0.00413116
     21.135 &      0.825 &           0.00272092
     23.714 &      0.825 &           0.00178567
     26.607 &      0.825 &           0.00116811
     29.854 &      0.825 &           0.00076173
     33.497 &      0.825 &           0.00049539
     37.584 &      0.825 &           0.00032140
     42.170 &      0.825 &           0.00020806
     47.315 &      0.825 &           0.00013442
     53.088 &      0.825 &           0.00008669
     59.566 &      0.825 &           0.00005581
     66.834 &      0.825 &           0.00003589
     74.989 &      0.825 &           0.00002304
     84.140 &      0.825 &           0.00001478
     94.406 &      0.825 &           0.00000947
    105.925 &      0.825 &           0.00000606
      0.106 &      0.775 &        1618.57629395
      0.119 &      0.775 &        1459.84155273
      0.133 &      0.775 &        1304.71630859
      0.150 &      0.775 &        1172.83398438
      0.168 &      0.775 &        1035.08850098
      0.188 &      0.775 &         912.79870605
      0.211 &      0.775 &         771.76580811
      0.237 &      0.775 &         666.45263672
      0.266 &      0.775 &         566.93395996
      0.299 &      0.775 &         472.24285889
      0.335 &      0.775 &         387.92596436
      0.376 &      0.775 &         319.50921631
      0.422 &      0.775 &         262.64297485
      0.473 &      0.775 &         211.85665894
      0.531 &      0.775 &         172.84158325
      0.596 &      0.775 &         138.17617798
      0.668 &      0.775 &         106.03225708
      0.750 &      0.775 &          83.34556580
      0.841 &      0.775 &          63.14898300
      0.944 &      0.775 &          47.44178772
      1.059 &      0.775 &          36.29231644
      1.189 &      0.775 &          28.45195198
      1.334 &      0.775 &          20.59290886
      1.496 &      0.775 &          15.03015709
      1.679 &      0.775 &          10.76661301
      1.884 &      0.775 &           7.87690639
      2.113 &      0.775 &           5.70845509
      2.371 &      0.775 &           4.00789070
      2.661 &      0.775 &           2.94863677
      2.985 &      0.775 &           2.10820508
      3.350 &      0.775 &           1.42787731
      3.758 &      0.775 &           1.02949071
      4.217 &      0.775 &           0.70452666
      4.732 &      0.775 &           0.46849066
      5.309 &      0.775 &           0.31462631
      5.957 &      0.775 &           0.22509368
      6.683 &      0.775 &           0.15999241
      7.499 &      0.775 &           0.10757852
      8.414 &      0.775 &           0.07630316
      9.441 &      0.775 &           0.04912025
     10.593 &      0.775 &           0.03349296
     11.885 &      0.775 &           0.02247196
     13.335 &      0.775 &           0.01501741
     14.962 &      0.775 &           0.01000013
     16.788 &      0.775 &           0.00663712
     18.836 &      0.775 &           0.00439302
     21.135 &      0.775 &           0.00289949
     23.714 &      0.775 &           0.00190937
     26.607 &      0.775 &           0.00125479
     29.854 &      0.775 &           0.00082293
     33.497 &      0.775 &           0.00053878
     37.584 &      0.775 &           0.00035221
     42.170 &      0.775 &           0.00022992
     47.315 &      0.775 &           0.00014991
     53.088 &      0.775 &           0.00009763
     59.566 &      0.775 &           0.00006352
     66.834 &      0.775 &           0.00004129
     74.989 &      0.775 &           0.00002681
     84.140 &      0.775 &           0.00001740
     94.406 &      0.775 &           0.00001129
    105.925 &      0.775 &           0.00000732
      0.106 &      0.725 &        1620.46166992
      0.119 &      0.725 &        1494.50170898
      0.133 &      0.725 &        1327.42944336
      0.150 &      0.725 &        1162.41320801
      0.168 &      0.725 &        1044.84826660
      0.188 &      0.725 &         922.82147217
      0.211 &      0.725 &         789.93170166
      0.237 &      0.725 &         667.50012207
      0.266 &      0.725 &         569.91479492
